filename,PQI,PNI,sample_id,species,confidence,Species_Display,Total_Ion_Count,Mean_Intensity,n_peaks,Mean_PPM_Error,Std_PPM_Error,Mean_Confidence,COL1A1_Corrected,COL1A2_Corrected,COL1A1_to_COL1A2_Ratio,COL3A1_Peaks,Ratio_QC,Fetal_Markers,Age_Category,Gelatin_Index
20251217-0922_TTF_013400_ONJ_TR_MC_2025_12_17_2101005550.mzXML,0.6771379391838331,0.0,20251217-0922_TTF_013400_ONJ_TR_MC_2025_12_17_2101005550.mzXML,Deer,0.9744793447380228,Deer,3311897632.0,3237.6201505070667,1022942,-0.06425539507970317,1.8853335913773321,60.59167087379187,2373473529.0,1767229674.6000001,1.3430475750341953,446387.0,REVIEW,1,Young/Fetal,0.6771379391838331
63-146_K23.txt,,,63-146_K23.txt,Deer,0.9847902811756916,Deer,9575362.0,2366.0395354583643,4047,-0.10749565189783031,1.4577516325805064,65.02245295661498,5586744.0,4710323.8,1.186063684199375,2317.0,REVIEW,1,Young/Fetal,
63-146_L19.txt,,,63-146_L19.txt,Deer,0.9894068727791794,Deer,19925078.0,3477.3260034904015,5730,0.0417881309980257,1.2113546186111832,68.03907055693702,17429673.0,7451113.8,2.339203704015365,1976.0,REVIEW,1,Young/Fetal,
63-146_L9.txt,1.0,,63-146_L9.txt,Deer,0.9884060077709776,Deer,19539692.0,3786.0282890912613,5161,-0.007259918080892496,1.2939564861635477,67.32065021852658,26590686.0,5565549.600000001,4.777728690083006,2313.0,REVIEW,1,Young/Fetal,
63-6_K22.txt,,,63-6_K22.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),12377180.0,8595.263888888889,1440,-0.580224875681449,1.7766236885129838,67.3534269871696,26962290.0,389018.5,69.30850332310675,853.0,REVIEW,1,Young/Fetal,
63-6_L18.txt,,,63-6_L18.txt,Bovidae,0.3,Bovidae (Sheep/Goat/Calf),1488135.0,2227.747005988024,668,-1.2642401216515349,1.7162095051127915,64.08022407766471,1416495.0,1042141.1000000001,1.3592161368551723,70.0,REVIEW,1,Young/Fetal,
63-6_L8.txt,1.0,,63-6_L8.txt,Deer,0.9899510631822036,Deer,24515628.0,2789.036177474403,8790,-0.1451721098902887,1.0681375702696954,69.59178222223004,11362629.0,7836353.2,1.4499893904731094,4409.0,REVIEW,1,Young/Fetal,
65-129_K24.txt,1.0,,65-129_K24.txt,Deer,0.9662491700649616,Deer,4426036.0,2577.772859638905,1717,-0.2379375739507194,2.262704456352829,52.5056815468819,4222494.0,2396267.9,1.7621126586054925,464.0,REVIEW,1,Young/Fetal,
65-129_L10.txt,,,65-129_L10.txt,Deer,0.9865941726867724,Deer,14373198.0,3526.2998037291463,4076,-0.0447805007875017,1.427113020457074,65.61331055995262,26276985.0,4496034.4,5.8444804158971735,832.0,REVIEW,1,Young/Fetal,
65-129_L20.txt,,,65-129_L20.txt,Deer,0.9891421568870178,Deer,13580297.0,2601.5894636015328,5220,-0.05154434953463761,1.2340454251580348,67.59314244441923,16848375.0,7128492.8,2.3635255688271157,899.0,REVIEW,1,Young/Fetal,
